tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
0.0,0.0,7311.0,8668.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,48498.0,1,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,53972.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
1.0,20.0,0.0,0.0,91710033.0,61913.0,0,0.0,50862.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,12
1.0,20.0,0.0,0.0,536068405.0,64231.0,1,0.0,1939.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,24.0,0.0,0.0,2013966124.0,48892.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,879137.0,10
1.0,24.0,0.0,0.0,139445843.0,11644.0,2,0.0,80.0,0.0,0.0,18317.0,57.0,0.0,50010.0,0.0,0.0,0.0,349.0,0.0,0.0,0,0.0,1,12186.0,13
1.0,16.0,0.0,0.0,3091273616.0,31508.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,42596.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,3648026393.0,16709.0,0,0.0,55670.0,0.0,0.0,64.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,16.0,0.0,0.0,3771307885.0,60773.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,53008.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
0.0,2.0,0.0,0.0,1552570569.0,46161.0,1,0.0,80.0,0.0,0.0,1552570569.0,0.0,1.0,31935.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,24.0,0.0,0.0,996625418.0,43764.0,1,0.0,62302.0,0.0,0.0,33382.0,0.0,0.0,5900.0,0.0,0.0,0.0,60.0,0.0,0.0,0,0.0,0,5946239.0,7
1.0,24.0,0.0,0.0,3911981013.0,14958.0,0,0.0,33520.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,149.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,57094.0,43545.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,37069.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,39642.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,11
1.0,24.0,0.0,0.0,2013966124.0,2191.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,955233.0,10
0.0,2.0,0.0,0.0,0.0,41834.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,38230.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,24.0,0.0,0.0,794520341.0,54608.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,58479.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
1.0,16.0,0.0,0.0,3225679335.0,21108.0,0,0.0,60838.0,0.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,442.0,14
1.0,16.0,0.0,0.0,2604974184.0,28540.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,40974.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,11
1.0,16.0,0.0,0.0,36691591.0,16756.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,55796.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,16.0,0.0,0.0,1894675196.0,31846.0,0,0.0,44474.0,0.0,0.0,411.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
0.0,0.0,0.0,0.0,0.0,0.0,1,2132812.0,0.0,0.0,0.0,0.0,0.0,0.0,60851.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,2672359581.0,2106.0,2,0.0,80.0,0.0,0.0,992.0,57.0,0.0,50756.0,0.0,0.0,0.0,331.0,0.0,0.0,0,0.0,1,650.0,13
1.0,24.0,0.0,0.0,1389149195.0,10152.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,45368.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0.0,1,437.0,1
1.0,16.0,0.0,0.0,3353777748.0,63743.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,42432.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,438.0,11
0.0,0.0,63682.0,60927.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,63793.0,32511.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,1179848265.0,22462.0,0,0.0,41530.0,0.0,0.0,356.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
0.0,2.0,0.0,0.0,1446411546.0,20042.0,1,0.0,80.0,0.0,0.0,1446411546.0,0.0,1.0,33324.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,24.0,0.0,0.0,3745468663.0,3485.0,0,0.0,48532.0,0.0,0.0,1231.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,3467.0,13
1.0,20.0,0.0,0.0,868062307.0,22055.0,1,0.0,3774.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,24.0,0.0,0.0,2013966124.0,33668.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,733633.0,10
1.0,16.0,0.0,0.0,2398074089.0,26352.0,1,0.0,47924.0,0.0,0.0,159697.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,24.0,0.0,0.0,2213215181.0,14510.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,368.0,0.0,0.0,0,0.0,1,2014657.0,0
0.0,2.0,0.0,0.0,0.0,46699.0,1,0.0,65535.0,0.0,0.0,0.0,0.0,1.0,28233.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,1,1854850.0,0.0,0.0,0.0,0.0,0.0,0.0,18789.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,2578412076.0,38863.0,1,0.0,56322.0,0.0,0.0,110193.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,17.0,0.0,0.0,3142371513.0,11019.0,0,0.0,59200.0,1.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,441.0,14
1.0,24.0,0.0,0.0,3009521392.0,27774.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59500.0,0.0,0.0,0.0,102.0,0.0,0.0,0,0.0,1,1.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,24.0,0.0,0.0,3839520777.0,54240.0,2,0.0,80.0,0.0,0.0,11882.0,36.0,0.0,49020.0,0.0,0.0,0.0,251.0,0.0,0.0,0,0.0,1,6016.0,13
1.0,16.0,0.0,0.0,2094690329.0,64071.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,60424.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
1.0,24.0,0.0,0.0,2399333614.0,34437.0,2,0.0,80.0,0.0,0.0,9407.0,36.0,0.0,49808.0,0.0,0.0,0.0,299.0,0.0,0.0,0,0.0,1,5046.0,13
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,16.0,0.0,0.0,2423158806.0,22506.0,0,0.0,49386.0,0.0,0.0,26248.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,46448.0,13
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
0.0,0.0,52671.0,61738.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,1,87732.0,0.0,0.0,0.0,0.0,0.0,0.0,64298.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,2413324361.0,12948.0,0,0.0,54664.0,0.0,0.0,263.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,304.0,8
1.0,24.0,0.0,0.0,1002302198.0,23626.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,39514.0,0.0,0.0,0.0,314.0,0.0,0.0,0,0.0,1,1.0,11
1.0,16.0,0.0,0.0,2692516266.0,45560.0,1,0.0,60210.0,0.0,0.0,461009.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,24.0,0.0,0.0,2083446593.0,7136.0,2,0.0,80.0,0.0,0.0,40097.0,57.0,0.0,48818.0,0.0,0.0,0.0,341.0,0.0,0.0,0,0.0,1,27163.0,13
1.0,17.0,0.0,0.0,3348201810.0,16426.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,34266.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
1.0,18.0,0.0,0.0,923866682.0,7257.0,0,0.0,52470.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
1.0,24.0,0.0,0.0,434535806.0,35685.0,2,0.0,80.0,0.0,0.0,992.0,36.0,0.0,49026.0,0.0,0.0,0.0,266.0,0.0,0.0,0,0.0,1,525.0,13
1.0,18.0,0.0,0.0,1875820710.0,37041.0,0,0.0,40802.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1,2218451.0,0.0,0.0,0.0,0.0,0.0,0.0,28428.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,12320.0,37064.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,753853473.0,4504.0,2,0.0,80.0,0.0,0.0,36137.0,115.0,0.0,48470.0,0.0,0.0,0.0,343.0,0.0,0.0,0,0.0,1,25764.0,13
1.0,16.0,0.0,0.0,3190423903.0,7149.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,50353.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,16.0,0.0,0.0,2499395197.0,44724.0,0,0.0,58844.0,0.0,0.0,88.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1879.0,8
0.0,0.0,0.0,0.0,0.0,0.0,1,2850851.0,0.0,0.0,0.0,0.0,0.0,0.0,51001.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,20.0,0.0,0.0,1891106138.0,39648.0,1,0.0,9235.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,24.0,0.0,0.0,71063057.0,1412.0,0,0.0,48852.0,0.0,0.0,222.0,1465.0,0.0,80.0,0.0,0.0,0.0,310.0,0.0,0.0,0,0.0,1,1449.0,8
1.0,16.0,0.0,0.0,3693452819.0,36362.0,0,0.0,80.0,0.0,0.0,487.0,0.0,0.0,35414.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1198.0,1
1.0,24.0,0.0,0.0,3716053984.0,28249.0,0,0.0,48174.0,0.0,0.0,14455.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,26732.0,13
1.0,24.0,0.0,0.0,2013966124.0,37228.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,834369.0,10
0.0,0.0,54958.0,2594.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2301972554.0,62740.0,0,0.0,58206.0,0.0,0.0,222.0,1465.0,0.0,80.0,0.0,0.0,0.0,310.0,0.0,0.0,0,0.0,1,1449.0,8
1.0,16.0,0.0,0.0,3279523240.0,10758.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,49319.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,2861395.0,0.0,0.0,0.0,0.0,0.0,0.0,22918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,0.0,41791.0,1,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48802.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,24.0,0.0,0.0,4254278591.0,34303.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,59787.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
1.0,20.0,0.0,0.0,2762251339.0,5862.0,0,0.0,51322.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,0.0,0.0,0.0,0.0,1,681683.0,0.0,0.0,0.0,0.0,0.0,0.0,65162.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,17.0,0.0,0.0,1965427657.0,51599.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,33420.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
1.0,16.0,0.0,0.0,4010703380.0,28115.0,0,0.0,40648.0,0.0,0.0,391.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
0.0,0.0,0.0,0.0,0.0,0.0,1,809326.0,0.0,0.0,0.0,0.0,0.0,0.0,11528.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,0.0,63271.0,1,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48064.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,24.0,0.0,0.0,1666504753.0,4255.0,0,0.0,48760.0,0.0,0.0,19134.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,29243.0,13
0.0,2.0,0.0,0.0,494969346.0,38735.0,1,0.0,80.0,0.0,0.0,494969346.0,0.0,1.0,3881.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,16.0,0.0,0.0,266006350.0,2475.0,1,0.0,35306.0,0.0,0.0,240529.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
