tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,266016590.0,32408.0,0.0,0.0,35306.0,0.0,0.0,250769.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:20:20.387004000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,17.0,0.0,0.0,2366610975.0,22747.0,0,0.0,80.0,1.0,0.0,304.0,0.0,0.0,41562.0,0.0,0.0,0.0,0.0, 2021 17:31:17.928695000 ,0.0,0.0,0.0,0.0,262.0,Password
0.0,2.0,0.0,0.0,1252965867.0,49253.0,0.0,0.0,80.0,0.0,0.0,1252965867.0,0.0,1.0,16370.0,0.0,0.0,0.0,120.0, 2021 19:10:23.251812000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754016.0,0.0,0.0,0.0,0.0,0.0,0.0,29094.0,0.0,0.0,0.0,0.0,57.239.101.119,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2013966124.0,44092.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:13:16.585489000 ,0.0,0.0,0.0,0.0,339633.0,Ransomware
0.0,4.0,0.0,0.0,0.0,16238.0,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,42208.0,0.0,0.0,1.0,0.0, 2021 21:40:39.063155000 ,0.0,0.0,0.0,0.0,682.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354224.0,0.0,0.0,0.0,0.0,0.0,0.0,23675.0,0.0,0.0,0.0,0.0,197.207.200.9,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,16985.0,24502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:50.879284000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,3541529068.0,9551.0,0,0.0,60744.0,1.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:23:07.739127000 ,0.0,0.0,0.0,0.0,441.0,XSS
0.0,0.0,51313.0,16176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:01.784364000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1389715339.0,11987.0,0,0.0,59588.0,0.0,0.0,129.0,303.0,0.0,80.0,0.0,0.0,0.0,484.0, 2021 18:20:10.778488000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,16.0,0.0,0.0,2117880613.0,15965.0,0.0,0.0,58331.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:27:48.787555000 ,0,0.0,0.0,0,6.0,Normal
1.0,16.0,0.0,0.0,812318384.0,64201.0,0,0.0,59556.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:18:20.259673000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,0.0,48266.0,0.0,0.0,0.0,0.0,52130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,1692381512.0,19733.0,0.0,0.0,55178.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:55.117869000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,20.0,0.0,0.0,3142336055.0,25416.0,0.0,0.0,49064.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 00:24:06.179689000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705236.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.0,0.0,0.0,0.0,0.0,51.57.102.80,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796759.0,0.0,0.0,0.0,0.0,0.0,0.0,22232.0,0.0,0.0,0.0,0.0,200.75.82.200,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,482250496.0,27360.0,0.0,0.0,5735.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:16:02.315832000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,265950046.0,24254.0,0.0,0.0,35306.0,0.0,0.0,184225.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:15:30.103136000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,2398786393.0,65473.0,0.0,0.0,47924.0,0.0,0.0,872001.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:51:51.993386000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,60505.0,22284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:55.181094000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1453306566.0,13393.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,320.0, 2021 18:04:42.821252000 ,0.0,0.0,0.0,0.0,321233.0,Backdoor
1.0,17.0,0.0,0.0,4245847939.0,54919.0,0.0,0.0,60500.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 15:41:43.312269000 ,0,0.0,0.0,0,5.0,Normal
0.0,0.0,41277.0,29527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:53.669987000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,51769.0,30510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:24.738684000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,28933.0,45959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:53.765629000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,2117987020.0,9847.0,0.0,0.0,6352.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:04:30.978559000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,183393119.0,13022.0,0,0.0,59250.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:09:33.378593000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,24.0,0.0,0.0,450240009.0,26386.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,42928.0,0.0,0.0,0.0,86.0, 2021 16:59:48.275388000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,20.0,0.0,0.0,1263491266.0,4794.0,0.0,0.0,20654.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:01.696714000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,24.0,0.0,0.0,664776880.0,6372.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59794.0,0.0,0.0,0.0,102.0, 2021 18:32:31.755148000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501831.0,0.0,0.0,0.0,0.0,0.0,0.0,50418.0,0.0,0.0,0.0,0.0,103.165.162.149,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,4.0,0.0,0.0,0.0,31290.0,0.0,0.0,50964.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 21:53:01.826978000 ,0,0.0,0.0,0,6.0,Normal
0.0,2.0,0.0,0.0,0.0,43079.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,60334.0,0.0,0.0,0.0,0.0, 2021 11:36:15.232826000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2579067948.0,7489.0,0.0,0.0,56322.0,0.0,0.0,766065.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:13:21.345406000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,2470016948.0,44274.0,0,0.0,33088.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:12:04.491310000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,24.0,0.0,0.0,3146964613.0,41285.0,GET,0.0,80.0,0.0,0.0,39602.0,5.0,0.0,50432.0,0.0,0.0,0.0,320.0, 2021 19:38:25.421848000 ,0.0,0.0,0.0,0.0,24933.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,507949.0,0.0,0.0,0.0,0.0,0.0,0.0,61927.0,0.0,0.0,0.0,0.0,97.129.202.0,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,17.0,0.0,0.0,1937445990.0,8138.0,0,0.0,57180.0,1.0,0.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:06:31.765195000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,24.0,0.0,0.0,2013966124.0,49336.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:29:20.474225000 ,0.0,0.0,0.0,0.0,561345.0,Ransomware
1.0,16.0,0.0,0.0,1917541683.0,40612.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,64430.0,0.0,0.0,0.0,0.0, 2021 21:12:25.521401000 ,0,0.0,0.0,0,1.0,Normal
1.0,17.0,0.0,0.0,517624353.0,26588.0,0,0.0,40972.0,1.0,0.0,315.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:38:47.402685000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050922.0,0.0,0.0,0.0,0.0,0.0,0.0,35112.0,0.0,0.0,0.0,0.0,255.5.43.255,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,47309.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48696.0,0.0,0.0,0.0,0.0, 2021 23:52:34.390150000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
0.0,0.0,53568.0,28711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:09.304626000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,1759049454.0,38605.0,0.0,0.0,24666.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:03:01.942406000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,20.0,0.0,0.0,432696319.0,41563.0,0.0,0.0,32940.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:09:44.512744000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,31270.0,35454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:38.835222000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2158726094.0,32054.0,0,0.0,49370.0,0.0,0.0,4804.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:32:48.903560000 ,0.0,0.0,0.0,0.0,6932.0,Vulnerability_scanner
1.0,25.0,0.0,0.0,2458837809.0,42534.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,56162.0,0.0,0.0,0.0,2.0, 2021 17:57:37.743239000 ,0.0,0.0,0.0,0,56.0,Normal
1.0,16.0,0.0,0.0,958331871.0,6774.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59900.0,0.0,0.0,0.0,0.0, 2021 18:39:08.706174000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,24.0,0.0,0.0,429478927.0,56501.0,0,0.0,48376.0,0.0,0.0,22580.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:23:12.598448000 ,0.0,0.0,0.0,0.0,40097.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,535295358.0,52589.0,0,0.0,50752.0,0.0,0.0,305.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:40:01.577237000 ,0.0,0.0,0.0,0.0,1.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,51547.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,51760.0,0.0,0.0,0.0,0.0, 2021 12:35:19.245842000 ,0.0,0.0,0.0,0,0.0,Normal
1.0,24.0,0.0,0.0,2078482512.0,62083.0,0,0.0,47076.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,0.0,1448.0, 2021 23:10:32.813815000 ,0.0,0.0,0.0,0.0,17381.0,Uploading
0.0,2.0,0.0,0.0,0.0,47678.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,59260.0,0.0,0.0,0.0,0.0, 2021 17:59:40.073176000 ,0.0,0.0,0.0,0.0,0.0,XSS
0.0,2.0,0.0,0.0,1117431772.0,52016.0,0.0,0.0,80.0,0.0,0.0,1117431772.0,0.0,1.0,8059.0,0.0,0.0,0.0,120.0, 2021 19:03:25.557991000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,2213215181.0,62984.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,400.0, 2021 21:05:22.251722000 ,0.0,0.0,0.0,0.0,2370449.0,Backdoor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802583.0,0.0,0.0,0.0,0.0,0.0,0.0,40792.0,0.0,0.0,0.0,0.0,134.200.226.189,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,4.0,0.0,0.0,0.0,42489.0,0,0.0,59016.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 23:08:52.069763000 ,0.0,0.0,0.0,0.0,151.0,Uploading
1.0,24.0,0.0,0.0,1447349530.0,56447.0,GET,0.0,80.0,0.0,0.0,441.0,0.0,0.0,60354.0,0.0,0.0,0.0,102.0, 2021 19:03:04.101309000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,24.0,0.0,0.0,2444981654.0,59892.0,0,0.0,50512.0,0.0,0.0,7040.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:39:02.252655000 ,0.0,0.0,0.0,0.0,12872.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,1253677073.0,15594.0,0,0.0,80.0,0.0,0.0,992.0,0.0,0.0,50338.0,0.0,0.0,0.0,0.0, 2021 19:37:54.677980000 ,0.0,0.0,0.0,0.0,535.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,3006190064.0,19004.0,0,0.0,58948.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:08:51.080928000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,20.0,0.0,0.0,726803544.0,7906.0,0,0.0,45508.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:08:51.696532000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,605040514.0,45739.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60220.0,0.0,0.0,0.0,0.0, 2021 23:11:47.533043000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,0.0,46263.0,63811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:34.921988000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,64958.0,63994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:57.797152000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,15241.0,10173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:20.718545000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2371784780.0,56576.0,0.0,0.0,60944.0,0.0,0.0,160099.0,0.0,0.0,5900.0,0.0,0.0,0.0,916.0, 2021 19:17:59.858695000 ,0.0,0.0,0.0,0,40676064.0,Normal
1.0,24.0,0.0,0.0,2031120414.0,19429.0,0,0.0,50538.0,0.0,0.0,24398.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:39:05.344119000 ,0.0,0.0,0.0,0.0,37163.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,1896598253.0,59010.0,0,0.0,42710.0,0.0,0.0,88.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 20:29:30.140288000 ,0.0,0.0,0.0,0.0,1879.0,Password
1.0,16.0,0.0,0.0,2398204953.0,1566.0,0.0,0.0,47924.0,0.0,0.0,290561.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:09:43.991018000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_googlecast._tcp.local,0.0,0.0,0.0,5353.0,0.0,1.0,957.0,12.0,0.0,9.5e-05,MITM
1.0,24.0,0.0,0.0,2912587966.0,29377.0,0,0.0,49250.0,0.0,0.0,25698.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:30:58.662704000 ,0.0,0.0,0.0,0.0,37622.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,1635067241.0,18726.0,0.0,0.0,80.0,0.0,0.0,1635067241.0,0.0,1.0,4902.0,0.0,0.0,0.0,0.0, 2021 17:02:08.384972000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,2.0,0.0,0.0,0.0,59211.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,49474.0,0.0,0.0,0.0,0.0, 2021 19:33:26.359711000 ,0.0,0.0,0.0,0.0,0.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,2605877068.0,22805.0,0,0.0,33008.0,0.0,0.0,874.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:17.000463000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,2.0,0.0,0.0,1714460147.0,20454.0,0.0,0.0,80.0,0.0,0.0,1714460147.0,0.0,1.0,63180.0,0.0,0.0,0.0,120.0, 2021 19:09:33.053778000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,2.0,0.0,0.0,0.0,10810.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,50000.0,0.0,0.0,0.0,0.0, 2021 23:11:54.010019000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,2.0,0.0,0.0,1586609406.0,5268.0,0.0,0.0,80.0,0.0,0.0,1586609406.0,0.0,1.0,6202.0,0.0,0.0,0.0,0.0, 2021 17:23:49.874620000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,17.0,0.0,0.0,3163684525.0,32772.0,0,0.0,80.0,1.0,0.0,1760.0,0.0,0.0,55182.0,0.0,0.0,0.0,0.0, 2021 17:14:16.472449000 ,0.0,0.0,0.0,0.0,222.0,Password
1.0,20.0,0.0,0.0,551922360.0,53342.0,0.0,0.0,32888.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 20:57:13.273524000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,3153872285.0,36533.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,52168.0,0.0,0.0,0.0,0.0, 2021 16:55:57.135306000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,20.0,0.0,0.0,171639598.0,16477.0,0,0.0,53898.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:13:54.493422000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325810.0,0.0,0.0,0.0,0.0,0.0,0.0,44194.0,0.0,0.0,0.0,0.0,35.168.10.134,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,338667587.0,393.0,0.0,0.0,16380.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:10:11.167623000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,64315.0,0.0,0.0,0.0,0.0,55698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,3018577559.0,15705.0,0,0.0,56710.0,0.0,0.0,637.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:17.048567000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2579868876.0,19756.0,0.0,0.0,56322.0,0.0,0.0,1566993.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:28:58.200310000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,2015925039.0,50438.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,59133.0,0.0,0.0,0.0,14.0, 2021 18:40:21.543466000 ,0.0,0.0,0.0,MQTT,1.0,Normal
1.0,17.0,0.0,0.0,534155010.0,42686.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,59960.0,0.0,0.0,0.0,0.0, 2021 23:11:42.622498000 ,0.0,0.0,0.0,0.0,108.0,Uploading
0.0,2.0,0.0,0.0,0.0,40120.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,46110.0,0.0,0.0,0.0,0.0, 2021 11:38:46.224452000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,16.0,0.0,0.0,212365310.0,28271.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,58421.0,0.0,0.0,0.0,0.0, 2021 18:32:39.670288000 ,0.0,0.0,0.0,0,59.0,Normal
0.0,0.0,60483.0,27916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:12.537536000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,52960.0,53289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:01.597333000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,2528672627.0,64744.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,33866.0,0.0,0.0,0.0,0.0, 2021 23:13:55.932946000 ,0.0,0.0,0.0,0.0,108.0,Uploading
1.0,24.0,0.0,0.0,2372059396.0,35932.0,0.0,0.0,60944.0,0.0,0.0,434715.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:42:13.688523000 ,0.0,0.0,0.0,0,114403880.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113863.0,0.0,0.0,0.0,0.0,0.0,0.0,52233.0,0.0,0.0,0.0,0.0,168.134.214.0,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,555394486.0,24854.0,0.0,0.0,27290.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:29.996324000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
